Data from no-cure_1e-9_Relative_16-12-40-614.txt Node
Date: Fri Aug 18 16:12:40 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
293.739	105.4062
294.109	105.40583
294.479	105.40609
294.848	105.40587
295.218	105.40552
295.588	105.40603
295.957	105.40504
296.327	105.40515
296.696	105.40481
297.066	105.40464
297.435	105.40482
297.805	105.40526
298.174	105.4055
298.544	105.40553
298.913	105.40545
299.282	105.40627
299.651	105.40663
300.021	105.4066
300.39	105.4064
300.759	105.40583
301.128	105.40618
301.497	105.40583
301.866	105.40526
302.235	105.40571
302.604	105.40563
302.973	105.40596
303.342	105.40594
303.71	105.406
304.079	105.40594
304.448	105.4064
304.817	105.4057
305.185	105.40574
305.554	105.40574
305.923	105.4061
306.291	105.40589
306.66	105.40605
307.028	105.40632
307.397	105.40637
307.765	105.40648
308.133	105.40686
308.502	105.40647
308.87	105.40668
309.238	105.40668
309.606	105.40626
309.975	105.40681
310.343	105.40709
310.711	105.40651
311.079	105.4069
311.447	105.40744
311.815	105.40775
312.183	105.40763
312.551	105.40768
312.919	105.40718
313.286	105.40743
313.654	105.40745
314.022	105.40639
314.39	105.40568
314.757	105.40567
315.125	105.40509
315.492	105.40536
315.86	105.40517
316.228	105.40472
316.595	105.40537
316.962	105.40626
317.33	105.4062
317.697	105.40628
318.065	105.40662
318.432	105.40662
318.799	105.40676
319.166	105.40651
319.534	105.4064
319.901	105.40683
320.268	105.40728
320.635	105.40701
321.002	105.40718
321.369	105.40701
321.736	105.40721
322.103	105.40658
322.47	105.40678
322.836	105.40718
323.203	105.4069
323.57	105.40636
323.937	105.40642
324.303	105.40651
324.67	105.40689
325.037	105.40666
325.403	105.40585
325.77	105.40627
326.136	105.40745
326.503	105.40738
326.869	105.40722
327.235	105.40696
327.602	105.4069
327.968	105.40728
328.334	105.40747
328.7	105.40727
329.067	105.40792
329.433	105.40815
329.799	105.40849
330.165	105.40787
330.531	105.40817
330.897	105.40806
331.263	105.4075
331.629	105.40747
331.995	105.40727
332.36	105.40731
332.726	105.40806
333.092	105.40805
333.458	105.40793
333.823	105.4078
334.189	105.40756
334.554	105.4076
334.92	105.40714
335.286	105.40656
335.651	105.40553
336.016	105.40507
336.382	105.40502
336.747	105.40486
337.113	105.40491
337.478	105.40529
337.843	105.40585
338.208	105.40609
338.573	105.40649
338.939	105.40647
339.304	105.40675
339.669	105.40683
340.034	105.40682
340.399	105.40698
340.764	105.4074
341.129	105.4072
341.493	105.40715
341.858	105.4072
342.223	105.40745
342.588	105.40766
342.952	105.40711
343.317	105.40701
343.682	105.40706
344.046	105.40726
344.411	105.40731
344.775	105.4066
345.14	105.40679
345.504	105.40717
345.869	105.40702
346.233	105.40714
346.597	105.40722
346.962	105.40721
347.326	105.40724
347.69	105.40694
348.054	105.40695
348.418	105.40724
348.782	105.40714
349.146	105.40685
349.51	105.40631
349.874	105.40653
350.238	105.40669
350.602	105.40656
350.966	105.40665
351.33	105.40639
351.693	105.40674
352.057	105.40725
352.421	105.40757
352.784	105.40711
353.148	105.40678
353.512	105.40639
353.875	105.40713
354.239	105.40725
354.602	105.40674
354.966	105.40623
355.329	105.40671
355.692	105.40727
356.056	105.40751
356.419	105.40712
356.782	105.40736
357.145	105.40749
357.508	105.40747
357.871	105.40703
358.234	105.40655
358.597	105.4063
358.96	105.40626
359.323	105.40549
359.686	105.40523
360.049	105.40587
360.412	105.40602
360.775	105.4064
361.137	105.40602
361.5	105.40596
361.863	105.40631
362.225	105.40717
362.588	105.40722
362.951	105.40743
363.313	105.40702
363.675	105.40739
364.038	105.40731
364.4	105.40745
364.763	105.40679
365.125	105.40662
365.487	105.40665
365.849	105.40699
366.212	105.40651
366.574	105.40718
366.936	105.40741
367.298	105.40768
367.66	105.40752
368.022	105.40725
368.384	105.40704
368.746	105.4082
369.108	105.40742
369.469	105.40679
369.831	105.40638
370.193	105.40625
370.555	105.40667
370.916	105.40685
371.278	105.4061
371.64	105.40583
372.001	105.40609
372.363	105.40577
372.724	105.40632
373.086	105.4064
373.447	105.40662
373.808	105.40707
374.17	105.40703
374.531	105.40674
374.892	105.40767
375.253	105.40668
375.615	105.40639
375.976	105.40554
376.337	105.40546
376.698	105.40652
377.059	105.4069
377.42	105.40737
377.781	105.40814
378.141	105.40809
378.502	105.40873
378.863	105.40852
379.224	105.40807
379.585	105.40788
379.945	105.40783
380.306	105.40781
380.666	105.40809
381.027	105.40795
381.388	105.4077
381.748	105.40787
382.108	105.40783
382.469	105.40695
382.829	105.40667
383.19	105.40649
383.55	105.40644
383.91	105.40679
384.27	105.40613
384.63	105.40568
384.991	105.40611
385.351	105.40592
385.711	105.40502
386.071	105.40501
386.431	105.40499
386.791	105.40504
387.15	105.40603
387.51	105.40598
387.87	105.40589
388.23	105.40662
388.589	105.40703
388.949	105.40739
389.309	105.40798
389.668	105.40747
390.028	105.4073
390.387	105.40782
390.747	105.40779
391.106	105.40805
391.466	105.40771
391.825	105.40804
392.184	105.40841
392.544	105.4087
392.903	105.40858
393.262	105.40839
393.621	105.4078
393.98	105.40826
394.339	105.40744
394.698	105.40675
395.057	105.40686
395.416	105.407
395.775	105.40727
396.134	105.40729
396.493	105.40669
396.852	105.40705
397.211	105.40775
397.569	105.40767
397.928	105.40768
398.287	105.40743
398.645	105.40804
399.004	105.40793
399.362	105.40814
399.721	105.40776
400.079	105.40743
400.438	105.40784
400.796	105.40838
401.154	105.40803
401.512	105.40808
401.871	105.40807
402.229	105.40841
402.587	105.40889
402.945	105.40823
403.303	105.40743
403.661	105.4074
404.019	105.40749
404.377	105.40716
404.735	105.40673
405.093	105.40584
405.451	105.4062
405.808	105.40651
406.166	105.40617
406.524	105.40625
406.882	105.40541
407.239	105.40561
407.597	105.40603
407.954	105.40575
408.312	105.40602
408.669	105.40602
409.027	105.40593
409.384	105.4069
409.741	105.40655
410.099	105.40598
410.456	105.40571
410.813	105.40522
411.17	105.40521
411.527	105.40496
411.884	105.40481
412.242	105.40548
412.599	105.40638
412.956	105.40686
413.312	105.40736
413.669	105.40794
414.026	105.40839
414.383	105.40851
414.74	105.40773
415.096	105.40722
415.453	105.40683
415.81	105.40698
416.166	105.40599
416.523	105.40561
416.879	105.40587
417.236	105.40645
417.592	105.40639
417.949	105.4064
418.305	105.40642
418.661	105.4068
419.018	105.40732
419.374	105.40685
419.73	105.40725
420.086	105.40767
420.442	105.40758
420.798	105.4075
421.154	105.40758
421.51	105.40753
421.866	105.40767
422.222	105.4069
422.578	105.40674
422.934	105.40678
423.29	105.40699
423.646	105.40692
424.001	105.40636
424.357	105.40587
424.713	105.40644
425.068	105.40619
425.424	105.40623
425.779	105.40658
426.135	105.40728
426.49	105.40768
426.845	105.40819
427.201	105.40817
427.556	105.40826
427.911	105.40864
428.266	105.40772
428.622	105.40706
428.977	105.40707
429.332	105.40752
429.687	105.4074
430.042	105.40739
430.397	105.40674
430.752	105.40712
431.107	105.40736
431.461	105.40737
431.816	105.40711
432.171	105.40667
432.526	105.40655
432.88	105.40674
433.235	105.406
433.59	105.40619
433.944	105.40614
434.299	105.40664
434.653	105.4067
435.008	105.40731
435.362	105.40732
435.716	105.40823
436.071	105.40773
436.425	105.40794
436.779	105.40751
437.133	105.40795
437.487	105.40763
437.841	105.40815
438.195	105.40835
438.549	105.40864
438.903	105.40847
439.257	105.40877
439.611	105.40871
439.965	105.4083
440.319	105.40873
440.673	105.40857
441.026	105.40855
441.38	105.40865
441.734	105.40865
442.087	105.40834
442.441	105.40854
442.794	105.4077
443.148	105.40745
443.501	105.40747
443.855	105.40732
444.208	105.40698
444.561	105.40674
444.915	105.40701
445.268	105.40704
445.621	105.40667
445.974	105.40676
446.327	105.40643
446.68	105.40627
447.033	105.40707
447.386	105.407
447.739	105.40729
448.092	105.40767
448.445	105.40745
448.798	105.40747
449.15	105.40809
449.503	105.40769
449.856	105.40789
450.209	105.40816
450.561	105.40769
450.914	105.40825
451.266	105.40861
451.619	105.40823
451.971	105.40814
452.323	105.40796
452.676	105.40713
453.028	105.40792
453.38	105.40716
453.733	105.40698
454.085	105.40657
454.437	105.40685
454.789	105.40687
455.141	105.40764
455.493	105.40746
455.845	105.40797
456.197	105.4079
456.549	105.40804
456.901	105.40817
457.253	105.40814
457.604	105.40779
457.956	105.40716
458.308	105.40742
458.659	105.40771
459.011	105.40753
459.362	105.40712
459.714	105.40707
460.065	105.40707
460.417	105.40742
460.768	105.40716
461.12	105.40664
461.471	105.40718
461.822	105.40768
462.173	105.40787
462.525	105.40805
462.876	105.40801
463.227	105.40739
463.578	105.40779
463.929	105.40729
464.28	105.40656
464.631	105.4061
464.982	105.40636
465.332	105.40622
465.683	105.40658
466.034	105.40642
466.385	105.40643
466.735	105.4064
467.086	105.40647
467.437	105.40654
467.787	105.40655
468.138	105.40636
468.488	105.40683
468.839	105.40714
469.189	105.40709
469.539	105.40725
469.89	105.40682
470.24	105.40668
470.59	105.40686
470.94	105.40699
471.29	105.40662
471.64	105.40703
471.99	105.40736
472.34	105.40775
472.69	105.40751
473.04	105.40783
473.39	105.40771
473.74	105.40805
474.09	105.40796
474.439	105.40795
474.789	105.40768
475.139	105.40818
475.488	105.40785
475.838	105.40783
476.188	105.40771
476.537	105.4079
476.886	105.40768
477.236	105.40705
477.585	105.40704
477.935	105.4069
478.284	105.40677
478.633	105.40676
478.982	105.40675
479.331	105.40683
479.68	105.40727
480.03	105.4074
480.379	105.40772
480.728	105.40746
481.076	105.40756
481.425	105.4077
481.774	105.40751
482.123	105.40718
482.472	105.4072
482.821	105.40738
483.169	105.40765
483.518	105.4077
483.866	105.4076
484.215	105.40755
484.563	105.40785
484.912	105.40732
485.26	105.40698
485.609	105.40746
485.957	105.40753
486.305	105.40709
486.654	105.40736
487.002	105.40803
487.35	105.40832
487.698	105.40816
488.046	105.40727
488.394	105.40716
488.742	105.40743
489.09	105.40746
489.438	105.40709
489.786	105.40778
490.134	105.40794
490.482	105.40881
490.829	105.40832
491.177	105.40881
491.525	105.40871
491.872	105.40821
492.22	105.40788
492.567	105.4077
492.915	105.407
493.262	105.40733
493.61	105.40632
493.957	105.40678
494.304	105.40681
494.652	105.40714
494.999	105.40745
495.346	105.40738
495.693	105.40764
496.04	105.40854
496.387	105.40793
496.734	105.40827
497.081	105.40783
497.428	105.40772
497.775	105.40801
498.122	105.40794
498.469	105.40753
498.816	105.40803
499.162	105.4076
499.509	105.40751
499.856	105.40788
500.202	105.40797
500.549	105.4079
500.895	105.40779
501.242	105.40754
501.588	105.40783
501.935	105.40757
502.281	105.40739
502.627	105.40733
502.973	105.40694
503.32	105.40664
503.666	105.40655
504.012	105.40641
504.358	105.40631
504.704	105.40554
505.05	105.40563
505.396	105.40644
505.742	105.40683
506.088	105.40705
506.433	105.40718
506.779	105.40743
507.125	105.40766
507.471	105.40727
507.816	105.40683
508.162	105.40733
508.507	105.40757
508.853	105.40781
509.198	105.40762
509.544	105.40846
509.889	105.40883
510.234	105.40859
510.58	105.40833
510.925	105.40813
511.27	105.40809
511.615	105.40826
511.96	105.40742
512.306	105.40728
512.651	105.40712
512.996	105.4067
513.341	105.40645
513.685	105.40606
514.03	105.40655
514.375	105.40752
514.72	105.40772
515.065	105.40829
515.409	105.40836
515.754	105.40809
516.099	105.40864
516.443	105.40805
516.788	105.40742
517.132	105.40692
517.476	105.40653
517.821	105.40683
518.165	105.40692
518.51	105.4063
518.854	105.40666
519.198	105.40665
519.542	105.40724
519.886	105.40734
520.23	105.40704
520.574	105.40712
520.918	105.4074
521.262	105.40732
521.606	105.40712
521.95	105.40664
522.294	105.40661
522.638	105.40657
522.981	105.40657
523.325	105.40651
523.669	105.40683
524.012	105.40704
524.356	105.40705
524.699	105.40742
525.043	105.40727
525.386	105.40751
525.73	105.41044
526.073	105.40978
526.416	105.40972
526.76	105.41017
527.103	105.41013
527.446	105.41125
527.789	105.41126
528.132	105.40876
528.475	105.40967
528.818	105.4097
529.161	105.4092
529.504	105.40857
529.847	105.40777
530.19	105.40764
530.532	105.40712
530.875	105.40587
531.218	105.40581
531.56	105.40593
531.903	105.4067
532.246	105.40651
532.588	105.40635
532.93	105.40675
533.273	105.40744
533.615	105.40745
533.958	105.40762
534.3	105.40689
534.642	105.40776
534.984	105.40791
535.326	105.40747
535.669	105.40771
536.011	105.40779
536.353	105.40775
536.695	105.40836
537.037	105.40817
537.378	105.4079
537.72	105.40768
538.062	105.40709
538.404	105.40661
538.746	105.40662
539.087	105.40654
539.429	105.40637
539.77	105.40668
540.112	105.40718
540.454	105.4079
540.795	105.40825
541.136	105.40831
541.478	105.4084
541.819	105.408
542.16	105.40807
542.502	105.40793
542.843	105.40764
543.184	105.40794
543.525	105.40776
543.866	105.40715
544.207	105.40705
544.548	105.40695
544.889	105.40653
545.23	105.40639
545.571	105.40674
545.911	105.40667
546.252	105.40722
546.593	105.40752
546.934	105.40742
547.274	105.40796
547.615	105.40804
547.955	105.40773
548.296	105.40822
548.636	105.40816
548.977	105.40785
549.317	105.40852
549.657	105.40898
549.997	105.40934
550.338	105.40889
550.678	105.40861
551.018	105.40814
551.358	105.40856
551.698	105.40827
552.038	105.4077
552.378	105.40732
552.718	105.40815
553.058	105.40838
553.398	105.40912
553.737	105.40884
554.077	105.40898
554.417	105.40893
554.756	105.40918
555.096	105.40844
555.435	105.40852
555.775	105.40783
556.114	105.40793
556.454	105.40732
556.793	105.40756
557.133	105.40753
557.472	105.40739
557.811	105.40716
558.15	105.40746
558.489	105.4073
558.829	105.40768
559.168	105.40746
559.507	105.40733
559.846	105.40785
560.184	105.40782
560.523	105.40788
560.862	105.40842
561.201	105.40864
561.54	105.40894
561.878	105.40887
562.217	105.4086
562.556	105.4084
562.894	105.40927
563.233	105.40927
563.571	105.40925
563.91	105.40896
564.248	105.40895
564.586	105.40904
564.925	105.40927
565.263	105.40778
565.601	105.40725
565.939	105.40683
566.277	105.40694
566.616	105.40714
566.954	105.40702
567.292	105.40744
567.63	105.40891
567.967	105.40927
568.305	105.40916
568.643	105.40878
568.981	105.40853
569.319	105.40874
569.656	105.40849
569.994	105.40772
570.331	105.40727
570.669	105.40739
571.006	105.40769
571.344	105.40736
571.681	105.40682
572.019	105.40655
572.356	105.40688
572.693	105.40742
573.03	105.4075
573.368	105.40727
573.705	105.40756
574.042	105.40798
574.379	105.40758
574.716	105.40699
575.053	105.40663
575.39	105.40641
575.727	105.40644
576.063	105.40642
576.4	105.40694
576.737	105.40718
577.074	105.40731
577.41	105.40762
577.747	105.40777
578.083	105.40751
578.42	105.4073
578.756	105.40686
579.093	105.40744
579.429	105.40754
579.766	105.40729
580.102	105.40765
580.438	105.40789
580.774	105.40809
581.11	105.40797
581.446	105.40767
581.782	105.40721
582.119	105.40721
582.454	105.407
582.79	105.40705
583.126	105.40725
583.462	105.40752
583.798	105.40695
584.134	105.40701
584.469	105.40716
584.805	105.4069
585.141	105.40738
585.476	105.4074
585.812	105.40711
586.147	105.4074
586.482	105.40783
586.818	105.40746
587.153	105.40811
587.488	105.40773
587.824	105.40751
588.159	105.40738
588.494	105.40746
588.829	105.40718
589.164	105.40769
589.499	105.40738
589.834	105.40709
590.169	105.40691
590.504	105.40691
590.839	105.40664
591.174	105.40654
591.508	105.40625
591.843	105.40643
592.178	105.40695
592.512	105.40683
592.847	105.40651
593.181	105.40665
593.516	105.40664
593.85	105.40683
594.185	105.4063
594.519	105.40575
594.853	105.40576
595.187	105.40662
595.522	105.40701
595.856	105.4073
596.19	105.40709
596.524	105.40745
596.858	105.4079
597.192	105.40829
597.526	105.40775
597.86	105.40782
598.194	105.40811
598.527	105.4079
598.861	105.40715
599.195	105.40741
599.528	105.40679
599.862	105.4066
600.196	105.40632
600.529	105.40601
600.863	105.4062
601.196	105.40709
601.529	105.40662
601.863	105.40727
602.196	105.40737
602.529	105.40713
602.862	105.40749
603.196	105.40759
603.529	105.40736
603.862	105.40693
604.195	105.40689
604.528	105.40731
604.861	105.40776
605.193	105.40754
605.526	105.40744
605.859	105.40686
606.192	105.4072
606.524	105.40708
606.857	105.4069
607.19	105.40691
607.522	105.40631
607.855	105.40657
608.187	105.40683
608.52	105.40715
608.852	105.40727
609.184	105.40727
609.517	105.40715
609.849	105.40756
610.181	105.40742
610.513	105.40817
610.845	105.40765
611.177	105.40791
611.509	105.40754
611.841	105.40746
612.173	105.40703
612.505	105.40709
612.837	105.40668
613.169	105.40648
613.5	105.40665
613.832	105.40708
614.164	105.40699
614.495	105.40773
614.827	105.40734
615.158	105.40709
615.49	105.40795
615.821	105.40756
616.152	105.40766
616.484	105.40766
616.815	105.40712
617.146	105.4075
617.477	105.40801
617.808	105.4079
618.14	105.4077
618.471	105.40691
618.802	105.40714
619.133	105.40717
619.463	105.40678
619.794	105.40637
620.125	105.40627
620.456	105.40624
620.787	105.40676
621.117	105.40689
621.448	105.40728
621.778	105.40757
622.109	105.40725
622.439	105.40683
622.77	105.40666
623.1	105.40712
623.43	105.40681
623.761	105.40734
624.091	105.4076
624.421	105.40767
624.751	105.40803
625.081	105.40835
625.412	105.40767
625.742	105.40758
626.072	105.40686
626.401	105.40652
626.731	105.40692
627.061	105.40687
627.391	105.40663
627.721	105.40716
628.05	105.40699
628.38	105.40711
628.71	105.40788
629.039	105.408
629.369	105.40832
629.698	105.40795
630.028	105.40783
630.357	105.4082
630.686	105.40801
631.015	105.40752
631.345	105.40758
631.674	105.40691
632.003	105.4075
632.332	105.40797
632.661	105.40792
632.99	105.40797
633.319	105.40722
633.648	105.4064
633.977	105.40685
634.306	105.40624
634.634	105.40625
634.963	105.40631
635.292	105.40639
635.62	105.40705
635.949	105.40796
636.277	105.40726
636.606	105.40779
636.934	105.40674
637.263	105.40665
637.591	105.40669
637.919	105.407
638.248	105.40663
638.576	105.40737
638.904	105.40737
639.232	105.4079
639.56	105.40805
639.888	105.40806
640.216	105.40794
640.544	105.40763
640.872	105.40736
641.2	105.40753
641.528	105.4078
641.855	105.40759
642.183	105.40758
642.511	105.40848
642.838	105.40898
643.166	105.40859
643.493	105.40807
643.821	105.40772
644.148	105.4073
644.475	105.40664
644.803	105.40494
645.13	105.40432
645.457	105.40508
645.784	105.40529
646.112	105.40469
646.439	105.40563
646.766	105.40643
647.093	105.40666
647.42	105.40692
647.746	105.4068
648.073	105.40721
648.4	105.40766
648.727	105.40673
649.053	105.40681
649.38	105.40717
649.707	105.40724
650.033	105.4069
650.36	105.40682
650.686	105.40707
651.013	105.40699
651.339	105.40665
651.665	105.40662
651.992	105.40635
652.318	105.40641
652.644	105.4064
652.97	105.40574
653.296	105.40579
653.622	105.40572
653.948	105.40526
654.274	105.40542
654.6	105.40591
654.926	105.40614
655.252	105.40713
655.578	105.40779
655.903	105.40737
656.229	105.4073
656.555	105.40687
656.88	105.40639
657.206	105.40586
657.531	105.4054
657.857	105.40461
658.182	105.40529
658.507	105.40592
658.833	105.40673
659.158	105.40637
659.483	105.40653
659.808	105.4064
660.133	105.40662
660.458	105.40617
660.783	105.40591
661.108	105.4056
661.433	105.4056
661.758	105.40538
662.083	105.40509
662.408	105.40524
662.732	105.40557
663.057	105.40565
663.382	105.40521
663.706	105.40576
664.031	105.4059
664.355	105.4065
664.68	105.40613
665.004	105.40581
665.328	105.40547
665.653	105.40575
665.977	105.40576
666.301	105.40541
666.625	105.40568
666.949	105.40586
667.273	105.40648
667.597	105.4065
667.921	105.40682
668.245	105.40716
668.569	105.40724
668.893	105.40665
669.217	105.40671
669.54	105.40637
669.864	105.40665
670.188	105.40631
670.511	105.40565
670.835	105.40553
671.158	105.4055
671.482	105.40543
671.805	105.40527
672.128	105.40549
672.452	105.40652
672.775	105.40682
673.098	105.40698
673.421	105.40734
673.744	105.40785
674.068	105.40773
674.391	105.40757
674.714	105.40698
675.036	105.40704
675.359	105.40708
675.682	105.40725
676.005	105.40694
676.328	105.40698
676.65	105.40644
676.973	105.40623
677.295	105.40583
677.618	105.40612
677.94	105.40593
678.263	105.40622
678.585	105.40601
678.908	105.40623
679.23	105.40665
679.552	105.40679
679.874	105.40654
680.196	105.40628
680.519	105.40599
680.841	105.40661
681.163	105.40688
681.485	105.40637
681.807	105.4065
682.128	105.40634
682.45	105.40652
682.772	105.40687
683.094	105.40656
683.415	105.40705
683.737	105.40725
684.059	105.40729
684.38	105.40777
684.702	105.40755
685.023	105.40717
685.344	105.40746
685.666	105.40705
685.987	105.40682
686.308	105.40677
686.629	105.40657
686.95	105.4068
687.272	105.40677
687.593	105.40634
687.914	105.40577
688.235	105.40591
688.555	105.40624
688.876	105.40636
689.197	105.40623
689.518	105.40642
689.839	105.40694
690.159	105.40619
690.48	105.40604
690.8	105.40615
691.121	105.40643
691.441	105.40647
691.762	105.40627
692.082	105.40598
692.402	105.40727
692.723	105.40712
693.043	105.40694
693.363	105.40696
693.683	105.40653
694.003	105.40647
694.323	105.40623
694.643	105.40664
694.963	105.40711
695.283	105.40652
695.603	105.40576
695.923	105.40612
696.243	105.4065
696.562	105.40624
696.882	105.40584
697.202	105.40552
697.521	105.40628
697.841	105.40717
698.16	105.40727
698.479	105.40685
698.799	105.40698
699.118	105.40675
699.437	105.40709
699.757	105.40642
700.076	105.40576
700.395	105.40586
700.714	105.40579
701.033	105.40642
701.352	105.40638
701.671	105.40631
701.99	105.40648
702.308	105.40695
702.627	105.40674
702.946	105.4073
703.265	105.40694
703.583	105.40753
703.902	105.40746
704.22	105.40764
704.539	105.40707
704.857	105.40682
705.176	105.40652
705.494	105.4067
705.812	105.40599
706.131	105.40584
706.449	105.40576
706.767	105.4063
707.085	105.40708
707.403	105.40714
707.721	105.40705
708.039	105.40726
708.357	105.40755
708.675	105.40742
708.993	105.40706
709.31	105.4068
