Data from no-cure_0cb_Relative_16-11-47-813.txt Node
Date: Fri Aug 18 16:11:47 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
341.493	105.33182
341.858	105.33187
342.223	105.33212
342.588	105.33232
342.952	105.33177
343.317	105.33168
343.682	105.33173
344.046	105.33192
344.411	105.33198
344.775	105.33127
345.14	105.33146
345.504	105.33184
345.869	105.33169
346.233	105.33181
346.597	105.33189
346.962	105.33188
347.326	105.3319
347.69	105.33161
348.054	105.33162
348.418	105.3319
348.782	105.33181
349.146	105.33152
349.51	105.33099
349.874	105.33121
350.238	105.33137
350.602	105.33124
350.966	105.33132
351.33	105.33107
351.693	105.33141
352.057	105.33191
352.421	105.33223
352.784	105.33177
353.148	105.33145
353.512	105.33107
353.875	105.3318
354.239	105.33191
354.602	105.33141
354.966	105.33091
355.329	105.33139
355.692	105.33193
356.056	105.33217
356.419	105.33178
356.782	105.33202
357.145	105.33215
357.508	105.33214
357.871	105.3317
358.234	105.33123
358.597	105.33098
358.96	105.33094
359.323	105.33018
359.686	105.32992
360.049	105.33055
360.412	105.3307
360.775	105.33108
361.137	105.3307
361.5	105.33064
361.863	105.33099
362.225	105.33184
362.588	105.33189
362.951	105.33209
363.313	105.33169
363.675	105.33205
364.038	105.33198
364.4	105.33212
364.763	105.33146
365.125	105.33129
365.487	105.33132
365.849	105.33166
366.212	105.33119
366.574	105.33185
366.936	105.33207
367.298	105.33234
367.66	105.33218
368.022	105.33191
368.384	105.33171
368.746	105.33285
369.108	105.33208
369.469	105.33146
369.831	105.33106
370.193	105.33093
370.555	105.33135
370.916	105.33152
371.278	105.33078
371.64	105.33051
372.001	105.33077
372.363	105.33046
372.724	105.331
373.086	105.33108
373.447	105.33129
373.808	105.33174
374.17	105.3317
374.531	105.33141
374.892	105.33233
375.253	105.33136
375.615	105.33107
375.976	105.33023
376.337	105.33015
376.698	105.3312
377.059	105.33157
377.42	105.33203
377.781	105.33279
378.141	105.33275
378.502	105.33338
378.863	105.33317
379.224	105.33273
379.585	105.33253
379.945	105.33249
380.306	105.33247
380.666	105.33275
381.027	105.33261
381.388	105.33236
381.748	105.33252
382.108	105.33249
382.469	105.33162
382.829	105.33135
383.19	105.33116
383.55	105.33112
383.91	105.33146
384.27	105.33081
384.63	105.33037
384.991	105.33079
385.351	105.33061
385.711	105.32972
386.071	105.32971
386.431	105.32969
386.791	105.32974
387.15	105.33071
387.51	105.33066
387.87	105.33058
388.23	105.33129
388.589	105.3317
388.949	105.33205
389.309	105.33264
389.668	105.33214
390.028	105.33197
390.387	105.33248
390.747	105.33245
391.106	105.3327
391.466	105.33237
391.825	105.33269
392.184	105.33306
392.544	105.33335
392.903	105.33323
393.262	105.33304
393.621	105.33246
393.98	105.33291
394.339	105.33211
394.698	105.33142
395.057	105.33153
395.416	105.33167
395.775	105.33193
396.134	105.33196
396.493	105.33137
396.852	105.33172
397.211	105.33241
397.569	105.33233
397.928	105.33234
398.287	105.33209
398.645	105.33269
399.004	105.33259
399.362	105.33279
399.721	105.33242
400.079	105.33209
400.438	105.3325
400.796	105.33303
401.154	105.33268
401.512	105.33274
401.871	105.33273
402.229	105.33306
402.587	105.33353
402.945	105.33289
403.303	105.33209
403.661	105.33206
404.019	105.33215
404.377	105.33183
404.735	105.3314
405.093	105.33052
405.451	105.33089
405.808	105.33119
406.166	105.33085
406.524	105.33093
406.882	105.33011
407.239	105.3303
407.597	105.33071
407.954	105.33044
408.312	105.3307
408.669	105.3307
409.027	105.33062
409.384	105.33157
409.741	105.33123
410.099	105.33066
410.456	105.33039
410.813	105.32991
411.17	105.3299
411.527	105.32966
411.884	105.32951
412.242	105.33017
412.599	105.33106
412.956	105.33153
413.312	105.33202
413.669	105.3326
414.026	105.33304
414.383	105.33315
414.74	105.33239
415.096	105.33189
415.453	105.33151
415.81	105.33165
416.166	105.33067
416.523	105.3303
416.879	105.33055
417.236	105.33113
417.592	105.33107
417.949	105.33108
418.305	105.3311
418.661	105.33147
419.018	105.33199
419.374	105.33152
419.73	105.33191
420.086	105.33233
420.442	105.33224
420.798	105.33216
421.154	105.33224
421.51	105.33219
421.866	105.33233
422.222	105.33157
422.578	105.33141
422.934	105.33145
423.29	105.33166
423.646	105.33159
424.001	105.33104
424.357	105.33055
424.713	105.33112
425.068	105.33088
425.424	105.33091
425.779	105.33126
426.135	105.33195
426.49	105.33234
426.845	105.33284
427.201	105.33282
427.556	105.33291
427.911	105.33328
428.266	105.33238
428.622	105.33173
428.977	105.33174
429.332	105.33218
429.687	105.33206
430.042	105.33205
430.397	105.33141
430.752	105.33178
431.107	105.33202
431.461	105.33203
431.816	105.33177
432.171	105.33135
432.526	105.33123
432.88	105.33141
433.235	105.33068
433.59	105.33088
433.944	105.33082
434.299	105.33131
434.653	105.33138
435.008	105.33198
435.362	105.33199
435.716	105.33289
436.071	105.33239
436.425	105.3326
436.779	105.33217
437.133	105.33261
437.487	105.33229
437.841	105.3328
438.195	105.333
438.549	105.33328
438.903	105.33312
439.257	105.33341
439.611	105.33336
439.965	105.33295
440.319	105.33338
440.673	105.33322
441.026	105.3332
441.38	105.33329
441.734	105.33329
442.087	105.33299
442.441	105.33319
442.794	105.33236
443.148	105.33212
443.501	105.33214
443.855	105.33199
444.208	105.33165
444.561	105.33141
444.915	105.33168
445.268	105.33171
445.621	105.33135
445.974	105.33143
446.327	105.33111
446.68	105.33095
447.033	105.33174
447.386	105.33167
447.739	105.33196
448.092	105.33233
448.445	105.33212
448.798	105.33214
449.15	105.33275
449.503	105.33235
449.856	105.33254
450.209	105.33281
450.561	105.33235
450.914	105.3329
451.266	105.33326
451.619	105.33289
451.971	105.33279
452.323	105.33262
452.676	105.3318
453.028	105.33258
453.38	105.33183
453.733	105.33165
454.085	105.33125
454.437	105.33152
454.789	105.33154
455.141	105.3323
455.493	105.33213
455.845	105.33263
456.197	105.33256
456.549	105.33269
456.901	105.33282
457.253	105.33279
457.604	105.33245
457.956	105.33183
458.308	105.33208
458.659	105.33237
459.011	105.33219
459.362	105.33178
459.714	105.33174
460.065	105.33174
460.417	105.33208
460.768	105.33183
461.12	105.33131
461.471	105.33185
461.822	105.33234
462.173	105.33252
462.525	105.3327
462.876	105.33266
463.227	105.33205
463.578	105.33245
463.929	105.33196
464.28	105.33124
464.631	105.33078
464.982	105.33104
465.332	105.3309
465.683	105.33126
466.034	105.3311
466.385	105.33111
466.735	105.33108
467.086	105.33114
467.437	105.33122
467.787	105.33123
468.138	105.33104
468.488	105.33151
468.839	105.33181
469.189	105.33176
469.539	105.33191
469.89	105.3315
470.24	105.33136
470.59	105.33153
470.94	105.33166
471.29	105.33129
471.64	105.3317
471.99	105.33202
472.34	105.33241
472.69	105.33217
473.04	105.33249
473.39	105.33237
473.74	105.3327
474.09	105.33262
474.439	105.33261
474.789	105.33234
475.139	105.33283
475.488	105.33251
475.838	105.33249
476.188	105.33237
476.537	105.33256
476.886	105.33234
477.236	105.33172
477.585	105.33171
477.935	105.33157
478.284	105.33144
478.633	105.33143
478.982	105.33142
479.331	105.33151
479.68	105.33193
480.03	105.33206
480.379	105.33238
480.728	105.33213
481.076	105.33222
481.425	105.33236
481.774	105.33217
482.123	105.33185
482.472	105.33187
482.821	105.33204
483.169	105.33231
483.518	105.33236
483.866	105.33227
484.215	105.33221
484.563	105.33251
484.912	105.33199
485.26	105.33165
485.609	105.33213
485.957	105.33219
486.305	105.33176
486.654	105.33202
487.002	105.33268
487.35	105.33297
487.698	105.33281
488.046	105.33193
488.394	105.33183
488.742	105.33209
489.09	105.33213
489.438	105.33176
489.786	105.33244
490.134	105.3326
490.482	105.33345
490.829	105.33297
491.177	105.33345
491.525	105.33336
491.872	105.33287
492.22	105.33253
492.567	105.33236
492.915	105.33167
493.262	105.332
493.61	105.331
493.957	105.33145
494.304	105.33148
494.652	105.33181
494.999	105.33212
495.346	105.33204
495.693	105.3323
496.04	105.33319
496.387	105.33259
496.734	105.33292
497.081	105.33249
497.428	105.33238
497.775	105.33266
498.122	105.3326
498.469	105.33219
498.816	105.33268
499.162	105.33227
499.509	105.33217
499.856	105.33253
500.202	105.33263
500.549	105.33256
500.895	105.33245
501.242	105.3322
501.588	105.33249
501.935	105.33223
502.281	105.33205
502.627	105.332
502.973	105.33161
503.32	105.33131
503.666	105.33123
504.012	105.33109
504.358	105.33099
504.704	105.33023
505.05	105.33032
505.396	105.33112
505.742	105.33151
506.088	105.33172
506.433	105.33185
506.779	105.33209
507.125	105.33232
507.471	105.33193
507.816	105.33151
508.162	105.332
508.507	105.33223
508.853	105.33247
509.198	105.33228
509.544	105.33311
509.889	105.33348
510.234	105.33324
510.58	105.33298
510.925	105.33278
511.27	105.33275
511.615	105.33291
511.96	105.33208
512.306	105.33195
512.651	105.33178
512.996	105.33138
513.341	105.33113
513.685	105.33075
514.03	105.33123
514.375	105.33218
514.72	105.33238
515.065	105.33294
515.409	105.33302
515.754	105.33275
516.099	105.33328
516.443	105.3327
516.788	105.33208
517.132	105.33159
517.476	105.33121
517.821	105.33151
518.165	105.33159
518.51	105.33098
518.854	105.33134
519.198	105.33132
519.542	105.3319
519.886	105.33201
520.23	105.33171
520.574	105.33178
520.918	105.33206
521.262	105.33199
521.606	105.33178
521.95	105.33131
522.294	105.33128
522.638	105.33125
522.981	105.33125
523.325	105.33119
523.669	105.33151
524.012	105.33171
524.356	105.33172
524.699	105.33208
525.043	105.33193
525.386	105.33217
525.73	105.33506
526.073	105.33441
526.416	105.33435
526.76	105.33479
527.103	105.33476
527.446	105.33586
527.789	105.33588
528.132	105.3334
528.475	105.3343
528.818	105.33433
529.161	105.33384
529.504	105.33322
529.847	105.33243
530.19	105.3323
530.532	105.33178
530.875	105.33055
531.218	105.3305
531.56	105.33062
531.903	105.33138
532.246	105.33119
532.588	105.33102
532.93	105.33142
533.273	105.33211
533.615	105.33212
533.958	105.33228
534.3	105.33156
534.642	105.33242
534.984	105.33257
535.326	105.33214
535.669	105.33237
536.011	105.33245
536.353	105.33241
536.695	105.33302
537.037	105.33282
537.378	105.33256
537.72	105.33234
538.062	105.33176
538.404	105.33128
538.746	105.33129
539.087	105.33122
539.429	105.33105
539.77	105.33136
540.112	105.33185
540.454	105.33256
540.795	105.3329
541.136	105.33296
541.478	105.33305
541.819	105.33265
542.16	105.33273
542.502	105.33259
542.843	105.3323
543.184	105.3326
543.525	105.33242
543.866	105.33182
544.207	105.33172
544.548	105.33162
544.889	105.33121
545.23	105.33107
545.571	105.33141
545.911	105.33135
546.252	105.33189
546.593	105.33218
546.934	105.33208
547.274	105.33262
547.615	105.33269
547.955	105.33239
548.296	105.33288
548.636	105.33281
548.977	105.33251
549.317	105.33317
549.657	105.33363
549.997	105.33398
550.338	105.33353
550.678	105.33326
551.018	105.33279
551.358	105.33321
551.698	105.33292
552.038	105.33236
552.378	105.33199
552.718	105.3328
553.058	105.33303
553.398	105.33376
553.737	105.33349
554.077	105.33363
554.417	105.33357
554.756	105.33382
555.096	105.33309
555.435	105.33317
555.775	105.33249
556.114	105.33259
556.454	105.33199
556.793	105.33222
557.133	105.33219
557.472	105.33205
557.811	105.33183
558.15	105.33213
558.489	105.33197
558.829	105.33234
559.168	105.33213
559.507	105.332
559.846	105.33251
560.184	105.33248
560.523	105.33253
560.862	105.33307
561.201	105.33328
561.54	105.33358
561.878	105.33352
562.217	105.33325
562.556	105.33305
562.894	105.3339
563.233	105.3339
563.571	105.33389
563.91	105.3336
564.248	105.33359
564.586	105.33368
564.925	105.3339
565.263	105.33244
565.601	105.33191
565.939	105.33151
566.277	105.33161
566.616	105.33181
566.954	105.33169
567.292	105.33211
567.63	105.33355
567.967	105.3339
568.305	105.3338
568.643	105.33342
568.981	105.33318
569.319	105.33339
569.656	105.33314
569.994	105.33238
570.331	105.33193
570.669	105.33205
571.006	105.33235
571.344	105.33202
571.681	105.3315
572.019	105.33123
572.356	105.33155
572.693	105.33208
573.03	105.33216
573.368	105.33193
573.705	105.33222
574.042	105.33264
574.379	105.33224
574.716	105.33166
575.053	105.3313
575.39	105.33109
575.727	105.33112
576.063	105.3311
576.4	105.33161
576.737	105.33185
577.074	105.33198
577.41	105.33228
577.747	105.33243
578.083	105.33217
578.42	105.33197
578.756	105.33153
579.093	105.33211
579.429	105.3322
579.766	105.33196
580.102	105.33231
580.438	105.33254
580.774	105.33275
581.11	105.33263
581.446	105.33233
581.782	105.33188
582.119	105.33188
582.454	105.33167
582.79	105.33172
583.126	105.33191
583.462	105.33218
583.798	105.33162
584.134	105.33168
584.469	105.33183
584.805	105.33157
585.141	105.33204
585.476	105.33206
585.812	105.33177
586.147	105.33206
586.482	105.33249
586.818	105.33213
587.153	105.33277
587.488	105.33239
587.824	105.33217
588.159	105.33204
588.494	105.33213
588.829	105.33185
589.164	105.33235
589.499	105.33204
589.834	105.33176
590.169	105.33158
590.504	105.33158
590.839	105.33131
591.174	105.33122
591.508	105.33093
591.843	105.33111
592.178	105.33162
592.512	105.33151
592.847	105.33119
593.181	105.33132
593.516	105.33131
593.85	105.33151
594.185	105.33098
594.519	105.33044
594.853	105.33045
595.187	105.33129
595.522	105.33168
595.856	105.33197
596.19	105.33176
596.524	105.33212
596.858	105.33256
597.192	105.33294
597.526	105.33241
597.86	105.33248
598.194	105.33277
598.527	105.33256
598.861	105.33182
599.195	105.33207
599.528	105.33146
599.862	105.33127
600.196	105.331
600.529	105.33069
600.863	105.33089
601.196	105.33176
601.529	105.33129
601.863	105.33193
602.196	105.33203
602.529	105.3318
602.862	105.33215
603.196	105.33226
603.529	105.33202
603.862	105.3316
604.195	105.33156
604.528	105.33198
604.861	105.33242
605.193	105.3322
605.526	105.33211
605.859	105.33153
606.192	105.33187
606.524	105.33175
606.857	105.33157
607.19	105.33158
607.522	105.33099
607.855	105.33125
608.187	105.33151
608.52	105.33182
608.852	105.33193
609.184	105.33193
609.517	105.33182
609.849	105.33222
610.181	105.33208
610.513	105.33282
610.845	105.33231
611.177	105.33257
611.509	105.3322
611.841	105.33213
612.173	105.3317
612.505	105.33176
612.837	105.33136
613.169	105.33115
613.5	105.33132
613.832	105.33175
614.164	105.33166
614.495	105.33239
614.827	105.33201
615.158	105.33176
615.49	105.33261
615.821	105.33222
616.152	105.33232
616.484	105.33232
616.815	105.33178
617.146	105.33216
617.477	105.33266
617.808	105.33256
618.14	105.33236
618.471	105.33158
618.802	105.33181
619.133	105.33184
619.463	105.33145
619.794	105.33105
620.125	105.33095
620.456	105.33092
620.787	105.33143
621.117	105.33156
621.448	105.33195
621.778	105.33223
622.109	105.33191
622.439	105.33151
622.77	105.33134
623.1	105.33178
623.43	105.33148
623.761	105.33201
624.091	105.33227
624.421	105.33233
624.751	105.33268
625.081	105.333
625.412	105.33233
625.742	105.33224
626.072	105.33153
626.401	105.3312
626.731	105.33159
627.061	105.33154
627.391	105.3313
627.721	105.33183
628.05	105.33166
628.38	105.33177
628.71	105.33253
629.039	105.33265
629.369	105.33297
629.698	105.33261
630.028	105.33249
630.357	105.33285
630.686	105.33266
631.015	105.33218
631.345	105.33224
631.674	105.33158
632.003	105.33216
632.332	105.33263
632.661	105.33258
632.99	105.33263
633.319	105.33189
633.648	105.33108
633.977	105.33152
634.306	105.33092
634.634	105.33093
634.963	105.33099
635.292	105.33107
635.62	105.33172
635.949	105.33262
636.277	105.33192
636.606	105.33245
636.934	105.33141
637.263	105.33132
637.591	105.33137
637.919	105.33167
638.248	105.3313
638.576	105.33203
638.904	105.33203
639.232	105.33256
639.56	105.3327
639.888	105.33272
640.216	105.3326
640.544	105.33229
640.872	105.33202
641.2	105.33219
641.528	105.33246
641.855	105.33226
642.183	105.33224
642.511	105.33313
642.838	105.33363
643.166	105.33324
643.493	105.33273
643.821	105.33238
644.148	105.33197
644.475	105.33131
644.803	105.32963
645.13	105.32903
645.457	105.32977
645.784	105.32999
646.112	105.32939
646.439	105.33032
646.766	105.33111
647.093	105.33134
647.42	105.33159
647.746	105.33147
648.073	105.33188
648.4	105.33232
648.727	105.3314
649.053	105.33148
649.38	105.33184
649.707	105.3319
650.033	105.33157
650.36	105.3315
650.686	105.33174
651.013	105.33166
651.339	105.33132
651.665	105.33129
651.992	105.33102
652.318	105.33109
652.644	105.33108
652.97	105.33043
653.296	105.33048
653.622	105.3304
653.948	105.32996
654.274	105.33012
654.6	105.3306
654.926	105.33082
655.252	105.3318
655.578	105.33245
655.903	105.33203
656.229	105.33197
656.555	105.33154
656.88	105.33107
657.206	105.33054
657.531	105.33009
657.857	105.32931
658.182	105.32999
658.507	105.33061
658.833	105.3314
659.158	105.33105
659.483	105.33121
659.808	105.33108
660.133	105.33129
660.458	105.33085
660.783	105.3306
661.108	105.33029
661.433	105.33029
661.758	105.33007
662.083	105.32978
662.408	105.32993
662.732	105.33025
663.057	105.33034
663.382	105.3299
663.706	105.33045
664.031	105.33059
664.355	105.33117
664.68	105.33081
665.004	105.3305
665.328	105.33016
665.653	105.33044
665.977	105.33045
666.301	105.33011
666.625	105.33037
666.949	105.33054
667.273	105.33115
667.597	105.33117
667.921	105.3315
668.245	105.33183
668.569	105.3319
668.893	105.33132
669.217	105.33139
669.54	105.33105
669.864	105.33132
670.188	105.33099
670.511	105.33034
670.835	105.33022
671.158	105.33019
671.482	105.33013
671.805	105.32997
672.128	105.33018
672.452	105.3312
672.775	105.3315
673.098	105.33165
673.421	105.33201
673.744	105.33251
674.068	105.33239
674.391	105.33223
674.714	105.33165
675.036	105.33171
675.359	105.33175
675.682	105.33191
676.005	105.33161
676.328	105.33165
676.65	105.33112
676.973	105.33091
677.295	105.33051
677.618	105.3308
677.94	105.33062
678.263	105.3309
678.585	105.33069
678.908	105.33091
679.23	105.33132
679.552	105.33146
679.874	105.33122
680.196	105.33096
680.519	105.33067
680.841	105.33128
681.163	105.33155
681.485	105.33105
681.807	105.33117
682.128	105.33101
682.45	105.3312
682.772	105.33154
683.094	105.33124
683.415	105.33172
683.737	105.33191
684.059	105.33196
684.38	105.33243
684.702	105.33221
685.023	105.33184
685.344	105.33213
685.666	105.33172
685.987	105.3315
686.308	105.33144
686.629	105.33125
686.95	105.33147
687.272	105.33144
687.593	105.33101
687.914	105.33046
688.235	105.3306
688.555	105.33092
688.876	105.33104
689.197	105.33091
689.518	105.3311
689.839	105.33161
690.159	105.33088
690.48	105.33073
690.8	105.33083
691.121	105.33111
691.441	105.33114
691.762	105.33095
692.082	105.33066
692.402	105.33193
692.723	105.33178
693.043	105.33161
693.363	105.33163
693.683	105.33121
694.003	105.33114
694.323	105.33091
694.643	105.33131
694.963	105.33177
695.283	105.3312
695.603	105.33045
695.923	105.3308
696.243	105.33117
696.562	105.33092
696.882	105.33052
697.202	105.33021
697.521	105.33096
697.841	105.33184
698.16	105.33193
698.479	105.33152
698.799	105.33165
699.118	105.33142
699.437	105.33176
699.757	105.3311
700.076	105.33045
700.395	105.33054
700.714	105.33048
701.033	105.3311
701.352	105.33106
701.671	105.33099
701.99	105.33115
702.308	105.33162
702.627	105.33141
702.946	105.33197
703.265	105.33161
703.583	105.33219
703.902	105.33213
704.22	105.3323
704.539	105.33174
704.857	105.3315
705.176	105.3312
705.494	105.33138
705.812	105.33067
706.131	105.33052
706.449	105.33045
706.767	105.33098
707.085	105.33175
707.403	105.33181
707.721	105.33172
708.039	105.33192
708.357	105.33221
708.675	105.33208
708.993	105.33173
